,Unique_ID,Class_1_Probability
5490,Candidate_1114,0.9219432536552417
5491,Candidate_531,0.8589599902111835
5492,Candidate_45701,0.6062717881037639
5493,Candidate_7077,0.3360661781475992
5494,Candidate_41155,0.7653125012509051
5495,Candidate_52243,0.0617224303818589
5496,Candidate_37507,0.4619677833006883
5497,Candidate_9454,0.8504915520573662
5498,Candidate_11268,0.7748831576600085
5499,Candidate_52258,0.44266141883303367
5500,Candidate_7590,0.5980728581130108
5501,Candidate_54057,0.3980634356690147
5502,Candidate_33133,0.6229808483334316
5503,Candidate_9789,0.6384502037214117
5504,Candidate_46413,0.030072292856192326
5505,Candidate_23485,0.06092051341450989
5506,Candidate_21558,0.29742846673883916
5507,Candidate_44679,0.3730348624690816
5508,Candidate_6227,0.4818180856065595
5509,Candidate_38872,0.6650075496943767
5510,Candidate_28351,0.8686846031279648
5511,Candidate_8008,0.5928248224469602
5512,Candidate_35434,0.176846937773176
5513,Candidate_52766,0.7211147547523307
5514,Candidate_20839,0.07935164060927073
5515,Candidate_53528,0.6953909903042056
5516,Candidate_49270,0.20456113430342346
5517,Candidate_30581,0.05828916476376014
5518,Candidate_47673,0.345599331224705
5519,Candidate_34241,0.10136801807171553
5520,Candidate_11354,0.6901388169709186
5521,Candidate_2085,0.24806014929280093
5522,Candidate_49362,0.7489962750690496
5523,Candidate_14231,0.3351840473215484
5524,Candidate_22367,0.18578511556613508
5525,Candidate_13221,0.3595088232136642
5526,Candidate_8942,0.531238489282586
5527,Candidate_22704,0.8273987272247239
5528,Candidate_5114,0.501642676131355
5529,Candidate_44365,0.6479543448546541
5530,Candidate_22193,0.6718756677366339
5531,Candidate_47903,0.2602150327774896
5532,Candidate_32773,0.19777894758061113
5533,Candidate_39350,0.3767795580376213
5534,Candidate_21644,0.2168733854461861
5535,Candidate_37871,0.3044323066354724
5536,Candidate_3930,0.3285117082623144
5537,Candidate_11682,0.6196702997043998
5538,Candidate_39518,0.5856072870332124
5539,Candidate_53899,0.8644090674529568
5540,Candidate_16077,0.7287103998255797
5541,Candidate_2019,0.23146936880331537
5542,Candidate_16234,0.2630281562587139
5543,Candidate_16682,0.22545803691312322
5544,Candidate_11193,0.6231635581635265
5545,Candidate_12333,0.27306111135890526
5546,Candidate_304,0.6569872814042154
5547,Candidate_42626,0.495461483435652
5548,Candidate_32574,0.1946660202165873
5549,Candidate_3866,0.46574749555943806
5550,Candidate_16055,0.7362534528499338
5551,Candidate_35397,0.27673793194392793
5552,Candidate_24969,0.7066287337502972
5553,Candidate_17778,0.32155072794351575
5554,Candidate_27812,0.2417428399079632
5555,Candidate_54553,0.7502060245393682
5556,Candidate_12575,0.4859665903662678
5557,Candidate_49036,0.8289310441465455
5558,Candidate_10553,0.7726608708834558
5559,Candidate_5519,0.847219726960961
5560,Candidate_42950,0.4345625220408841
5561,Candidate_33522,0.687546094569373
5562,Candidate_17825,0.17961501050949671
5563,Candidate_2794,0.6830168136216682
5564,Candidate_23528,0.38257726898426475
5565,Candidate_2875,0.590033037786943
5566,Candidate_10799,0.5363955194813154
5567,Candidate_15845,0.16019625263240367
5568,Candidate_54064,0.6241351087393562
5569,Candidate_17809,0.08682082176348964
5570,Candidate_9261,0.24116331288610468
5571,Candidate_10343,0.488772861485302
5572,Candidate_38746,0.4150673274462751
5573,Candidate_3273,0.7468099887499956
5574,Candidate_48308,0.6944759581160624
5575,Candidate_43503,0.044757399774898524
5576,Candidate_4796,0.6595921951870931
5577,Candidate_21920,0.05681584325071142
5578,Candidate_3348,0.8255851512105716
5579,Candidate_7232,0.06477285036694527
5580,Candidate_12118,0.23122752293907617
5581,Candidate_7729,0.7120723872997409
5582,Candidate_18007,0.26057547654195246
5583,Candidate_54007,0.5773942681401223
5584,Candidate_44708,0.7193126011976423
5585,Candidate_10235,0.6145403811854802
5586,Candidate_51105,0.6214074952405064
5587,Candidate_32572,0.5054945587793742
5588,Candidate_32144,0.46431196451661383
5589,Candidate_26366,0.5904716817729118
5590,Candidate_17267,0.1410349058060154
5591,Candidate_4728,0.6057373590594191
5592,Candidate_19613,0.14348161912289534
5593,Candidate_51240,0.45433732467940774
5594,Candidate_50151,0.46749941410611845
5595,Candidate_21270,0.20479098448726354
5596,Candidate_32719,0.3128987546186264
5597,Candidate_15143,0.44899623218782625
5598,Candidate_26402,0.732059896908617
5599,Candidate_10370,0.45331587726002254
5600,Candidate_7680,0.80002201049642
5601,Candidate_32591,0.40446813364791245
5602,Candidate_48584,0.23055993948768239
5603,Candidate_36634,0.7063937556477621
5604,Candidate_44474,0.33593203860318427
5605,Candidate_23984,0.7204654842768313
5606,Candidate_55080,0.5945170932162496
5607,Candidate_45373,0.3862395411130905
5608,Candidate_43069,0.2922214478934409
5609,Candidate_16047,0.6683456668782197
5610,Candidate_48275,0.478587327561175
5611,Candidate_34285,0.5678700070918049
5612,Candidate_13779,0.10709877834283854
5613,Candidate_1759,0.6888165609257418
5614,Candidate_52733,0.6314982769161903
5615,Candidate_21503,0.5372931503068432
5616,Candidate_44970,0.6938130856054481
5617,Candidate_13699,0.472957137194406
5618,Candidate_48355,0.3551086081424183
5619,Candidate_21772,0.13706050037319698
5620,Candidate_15170,0.2612854947614851
5621,Candidate_53277,0.45167211755883585
5622,Candidate_5332,0.7193678172753389
5623,Candidate_3880,0.4057563521910115
5624,Candidate_49578,0.4298164097121643
5625,Candidate_36391,0.5318686791829589
5626,Candidate_38575,0.5425512621926175
5627,Candidate_36724,0.11458530190145244
5628,Candidate_53114,0.4189849555234012
5629,Candidate_23235,0.1758692879454159
5630,Candidate_49122,0.7686230987504189
5631,Candidate_39742,0.3298347866397949
5632,Candidate_13174,0.03496691513141373
5633,Candidate_1485,0.7774131084184709
5634,Candidate_35031,0.26764134833546777
5635,Candidate_16197,0.6568597396009892
5636,Candidate_4108,0.7009231000140603
5637,Candidate_45633,0.38220556763080055
5638,Candidate_15965,0.09244243813713714
5639,Candidate_9983,0.23691230114511197
5640,Candidate_5296,0.5843760784091918
5641,Candidate_44847,0.08448003104808538
5642,Candidate_23216,0.49946632313120876
5643,Candidate_14750,0.319662082562694
5644,Candidate_6089,0.17612142891604315
5645,Candidate_37652,0.8022644336138263
5646,Candidate_19220,0.2570427487124703
5647,Candidate_39834,0.25969844731777353
5648,Candidate_50692,0.19013380260297214
5649,Candidate_1246,0.8151858921679676
5650,Candidate_37250,0.06484231287963207
5651,Candidate_54308,0.15285806448163006
5652,Candidate_6314,0.421354676329876
5653,Candidate_5966,0.4970335420919488
5654,Candidate_6342,0.12577106557622267
5655,Candidate_44687,0.3941485654639981
5656,Candidate_41930,0.03394694804947777
5657,Candidate_4352,0.10583603879556987
5658,Candidate_15313,0.7704030276140577
5659,Candidate_45752,0.041018982132147504
5660,Candidate_29156,0.05250651591080401
5661,Candidate_16595,0.4797071299577121
5662,Candidate_14225,0.7907583378403016
5663,Candidate_13632,0.6898968441749898
5664,Candidate_2135,0.2581024825212746
5665,Candidate_35014,0.025686154047954116
5666,Candidate_2457,0.7177939306584497
5667,Candidate_35577,0.5711069383047603
5668,Candidate_36985,0.24835622509528235
5669,Candidate_36054,0.5446510909614672
5670,Candidate_42509,0.6079507319042645
5671,Candidate_9406,0.24572821500057346
5672,Candidate_29140,0.04091814999697483
5673,Candidate_20764,0.7535847735082164
5674,Candidate_12051,0.14343397607756017
5675,Candidate_50591,0.12299643654619538
5676,Candidate_8371,0.46717288740832374
5677,Candidate_40508,0.8659052511531701
5678,Candidate_23537,0.2801990075800755
5679,Candidate_23789,0.0716088311638454
5680,Candidate_28688,0.7876273270402513
5681,Candidate_31903,0.3093937128232312
5682,Candidate_41499,0.5573993246957878
5683,Candidate_12618,0.1199113735960321
5684,Candidate_47706,0.27431878848810404
5685,Candidate_27327,0.46154071677750913
5686,Candidate_14681,0.3038909275610963
5687,Candidate_6167,0.37594719345042427
5688,Candidate_24892,0.3978920805284938
5689,Candidate_7450,0.6006337144303271
5690,Candidate_20375,0.47942181867556427
5691,Candidate_8766,0.7831156806120702
5692,Candidate_26545,0.5535545638628114
5693,Candidate_478,0.7662376318316987
5694,Candidate_41583,0.5952026856787305
5695,Candidate_39007,0.30379022322107535
5696,Candidate_25050,0.5034818427425857
5697,Candidate_21099,0.3115443920799028
5698,Candidate_36562,0.5507276260121875
5699,Candidate_54053,0.6438003938702642
5700,Candidate_26312,0.7664587229759914
5701,Candidate_19556,0.41628563559424886
5702,Candidate_22551,0.6410065679319144
5703,Candidate_15928,0.34791782824225437
5704,Candidate_53880,0.5982535843614804
5705,Candidate_8789,0.6078563751043274
5706,Candidate_25351,0.03039585361378054
5707,Candidate_37986,0.36947512111099157
5708,Candidate_23421,0.3506032425733274
5709,Candidate_22712,0.032314539518972306
5710,Candidate_8238,0.6571879217121582
5711,Candidate_12920,0.3003545461567643
5712,Candidate_37368,0.7817231124562519
5713,Candidate_21173,0.6964153526722864
5714,Candidate_46835,0.49780289884122214
5715,Candidate_12837,0.6123088749601378
5716,Candidate_42937,0.34648473755066
5717,Candidate_21645,0.6332913213552471
5718,Candidate_588,0.6844523228873232
5719,Candidate_12491,0.738265317885817
5720,Candidate_54407,0.7328087214905126
5721,Candidate_12135,0.5510911846817507
5722,Candidate_21151,0.11245366061543949
5723,Candidate_11233,0.7388880825643401
5724,Candidate_42457,0.5416947680622693
5725,Candidate_49001,0.4127864346301968
5726,Candidate_44033,0.15879489684014836
5727,Candidate_6134,0.47311554952818374
5728,Candidate_6987,0.497815841145995
5729,Candidate_20178,0.01839808550315486
5730,Candidate_46573,0.04913579752821894
5731,Candidate_28825,0.24204162663763165
5732,Candidate_39816,0.7535631977109946
5733,Candidate_14491,0.5718168630893333
5734,Candidate_19070,0.6220280917594859
5735,Candidate_34788,0.18951154372607965
5736,Candidate_44378,0.15001981021444727
5737,Candidate_46116,0.7358329278306809
5738,Candidate_47880,0.058662495717755066
5739,Candidate_50240,0.4776073391616083
5740,Candidate_11809,0.8815329810420166
5741,Candidate_48169,0.27070743043938755
5742,Candidate_16409,0.34502600414864343
5743,Candidate_35446,0.638818926895354
5744,Candidate_42557,0.5816553669552837
5745,Candidate_42142,0.32857070167840563
5746,Candidate_3481,0.3446066165088454
5747,Candidate_4210,0.397452636310574
5748,Candidate_14375,0.19675110154427294
5749,Candidate_24851,0.5126994692760979
5750,Candidate_46396,0.20294484594681592
5751,Candidate_13036,0.0761511704973839
5752,Candidate_32089,0.5626431885559796
5753,Candidate_13147,0.1477484668499756
5754,Candidate_33462,0.30086089762346274
5755,Candidate_11372,0.6359369479789193
5756,Candidate_45472,0.5577039125662638
5757,Candidate_3044,0.4850017108824375
5758,Candidate_5034,0.6328198753179067
5759,Candidate_34905,0.22640214354056265
5760,Candidate_19275,0.6691146917494978
5761,Candidate_15123,0.6465073951800973
5762,Candidate_1782,0.4906950901328952
5763,Candidate_28348,0.2555134182872313
5764,Candidate_7341,0.6262569695518208
5765,Candidate_48883,0.3433066027621007
5766,Candidate_27620,0.21244494149079735
5767,Candidate_29107,0.2633916537578626
5768,Candidate_44417,0.26028047871578514
5769,Candidate_16230,0.10713630604648874
5770,Candidate_11385,0.8390330663970363
5771,Candidate_2179,0.45985534619987706
5772,Candidate_33186,0.6676344310759572
5773,Candidate_52882,0.6223709701604637
5774,Candidate_35112,0.519895546860146
5775,Candidate_22945,0.09393271158456554
5776,Candidate_33889,0.1150413483492343
5777,Candidate_8301,0.4872331102416556
5778,Candidate_894,0.35817858677444886
5779,Candidate_40908,0.6475648393122075
5780,Candidate_273,0.7985835285622908
5781,Candidate_37931,0.27743086192993344
5782,Candidate_23497,0.36932309045588047
5783,Candidate_21057,0.2872368771800912
5784,Candidate_6638,0.6399701981934749
5785,Candidate_31035,0.22687301997213016
5786,Candidate_32902,0.39923865664702474
5787,Candidate_35231,0.08427992208967391
5788,Candidate_31547,0.644072071662942
5789,Candidate_9712,0.6553306859988283
5790,Candidate_22748,0.5023755137159907
5791,Candidate_25352,0.16847148270256151
5792,Candidate_20779,0.7496390418822847
5793,Candidate_40184,0.3380390801496368
5794,Candidate_25729,0.36511730213451843
5795,Candidate_38322,0.2438883995803134
5796,Candidate_33821,0.3502359621061605
5797,Candidate_51684,0.5540454800285588
5798,Candidate_26171,0.4908435274392974
5799,Candidate_39112,0.12355588639332411
5800,Candidate_15496,0.6979938602955716
5801,Candidate_51591,0.28832889800103345
5802,Candidate_52837,0.22574566498072768
5803,Candidate_19383,0.31229029326959273
5804,Candidate_21657,0.05981404705959571
5805,Candidate_3208,0.11169685405788383
5806,Candidate_25406,0.28572358231013334
5807,Candidate_43106,0.6112262925301709
5808,Candidate_30838,0.3300133586254788
5809,Candidate_42965,0.0874027210462642
5810,Candidate_35858,0.05100182482780492
5811,Candidate_53128,0.7601401254092401
5812,Candidate_141,0.19805892118487387
5813,Candidate_51710,0.3842321235054645
5814,Candidate_31385,0.3870993192498576
5815,Candidate_36808,0.09958652188950344
5816,Candidate_9216,0.767547045967077
5817,Candidate_13609,0.4958309230864788
5818,Candidate_39066,0.226387075288892
5819,Candidate_52900,0.6809575316790715
5820,Candidate_25777,0.8107902560223113
5821,Candidate_48856,0.60307341051579
5822,Candidate_34019,0.12425644882971341
5823,Candidate_883,0.5352244425104424
5824,Candidate_17371,0.414214223057959
5825,Candidate_29184,0.32281136472684097
5826,Candidate_46038,0.6246148899465641
5827,Candidate_1348,0.635088285558364
5828,Candidate_14783,0.20125855074978233
5829,Candidate_22732,0.09930841166605826
5830,Candidate_51414,0.8104016770030223
5831,Candidate_30829,0.3044805514251093
5832,Candidate_43889,0.0722731396311717
5833,Candidate_14260,0.5207224118930118
5834,Candidate_25389,0.5870313615385593
5835,Candidate_35100,0.4125932981092758
5836,Candidate_14833,0.3527995254038611
5837,Candidate_47914,0.1331156154174382
5838,Candidate_29735,0.2480715507186838
5839,Candidate_42940,0.5431810842577147
5840,Candidate_21468,0.6551190074973905
5841,Candidate_40681,0.6688026110706625
5842,Candidate_34360,0.7480430329152485
5843,Candidate_15058,0.4762940409207621
5844,Candidate_6935,0.20665679363158534
5845,Candidate_43051,0.7187681514337303
5846,Candidate_5802,0.7763072122053054
5847,Candidate_11629,0.3223007187916229
5848,Candidate_37377,0.6638633189256915
5849,Candidate_24140,0.274589459312158
5850,Candidate_27682,0.11371502228989226
5851,Candidate_53999,0.36312899768304513
5852,Candidate_15022,0.056278777414196596
5853,Candidate_51844,0.29259342188010806
5854,Candidate_4992,0.5132312374059186
5855,Candidate_43975,0.6895841682778633
5856,Candidate_13466,0.5977988311845603
5857,Candidate_26112,0.5560119301045288
5858,Candidate_45389,0.5052638770214392
5859,Candidate_15566,0.4849581365586826
5860,Candidate_42837,0.5846617674080536
5861,Candidate_28642,0.19880420694262313
5862,Candidate_15298,0.25883807762480016
5863,Candidate_11095,0.3723839653420375
5864,Candidate_15759,0.1385315750591293
5865,Candidate_26435,0.6395315207043505
5866,Candidate_26133,0.17643321894842284
5867,Candidate_38383,0.16978920537089642
5868,Candidate_13232,0.41614181170884046
5869,Candidate_4214,0.2826106267676339
5870,Candidate_28452,0.22002210348224865
5871,Candidate_46950,0.5343233349246341
5872,Candidate_36270,0.4936716693410827
5873,Candidate_26476,0.6220845145489672
5874,Candidate_37590,0.3368152467035927
5875,Candidate_31888,0.44655667054020237
5876,Candidate_4059,0.38498738757709333
5877,Candidate_50978,0.5388108784914929
5878,Candidate_32336,0.6482677956261272
5879,Candidate_401,0.10944001740863596
5880,Candidate_38959,0.43941484976830564
5881,Candidate_5475,0.21262838886570268
5882,Candidate_4564,0.07944054225024004
5883,Candidate_40535,0.7622112542645411
5884,Candidate_4631,0.52642430450798
5885,Candidate_47027,0.2929507388429906
5886,Candidate_32637,0.618489588637993
5887,Candidate_33517,0.5796950643161264
5888,Candidate_27996,0.6583150765982463
5889,Candidate_13013,0.22965370697736898
5890,Candidate_12243,0.5843088920392348
5891,Candidate_50157,0.17715830947208788
5892,Candidate_30551,0.4575082910711416
5893,Candidate_26637,0.5722489866495609
5894,Candidate_21858,0.28090539361613914
5895,Candidate_11737,0.5200045339284828
5896,Candidate_20602,0.26487333629023485
5897,Candidate_46093,0.721390518066903
5898,Candidate_19096,0.2593683918711426
5899,Candidate_45650,0.08584185279941123
5900,Candidate_19102,0.42057981377136705
5901,Candidate_34118,0.22560879871019496
5902,Candidate_26978,0.3905795861886694
5903,Candidate_4342,0.38593056971905465
5904,Candidate_22684,0.5185321487794932
5905,Candidate_10036,0.7014949906510716
5906,Candidate_26584,0.14291545877849132
5907,Candidate_20360,0.4036112895873964
5908,Candidate_35345,0.7064480790106799
5909,Candidate_10905,0.4920152813221801
5910,Candidate_50115,0.3342379871810454
